trial,metodo,estado_solucionavel,resolvido,nos,tempo_s,movimentos
67,A*,True,True,87774,0.7754873999997471,44.0
68,BFS,False,False,400000,1.1958755099999507,
68,DFS,False,False,400000,0.5889891030001309,
68,A*,False,False,400000,4.0592234360001385,
69,BFS,False,False,400000,1.1635085920001984,
69,DFS,False,False,400000,0.6200481410000975,
69,A*,False,False,400000,4.039041624999754,
70,BFS,False,False,400000,1.2017064130000108,
70,DFS,False,False,400000,0.5800221829999828,
70,A*,False,False,400000,4.1080057820004185,
71,BFS,False,False,400000,1.1585858510002254,
71,DFS,False,False,400000,0.61905562200036,
71,A*,False,False,400000,3.9768716519997724,
72,BFS,True,False,400000,1.2008254089996626,
72,DFS,True,False,400000,0.583217773999877,
72,A*,True,False,400000,3.9287540119998994,
73,BFS,False,False,400000,1.1932939640000768,
73,DFS,False,False,400000,0.5937547469998208,
73,A*,False,False,400000,3.9675538139999844,
74,BFS,True,False,400000,1.207952854999803,
74,DFS,True,False,400000,0.5877812920002725,
74,A*,True,False,400000,3.9047935569997207,
75,BFS,True,False,400000,1.1775033550002263,
75,DFS,True,False,400000,0.5789262449998205,
75,A*,True,False,400000,3.9551036109996858,
76,BFS,False,False,400000,1.1632094659998984,
76,DFS,False,False,400000,0.5740200290001667,
76,A*,False,False,400000,3.988265113000125,
77,BFS,False,False,400000,1.2007528959998126,
77,DFS,False,False,400000,0.5953309750002518,
77,A*,False,False,400000,3.9764695779999784,
78,BFS,True,False,400000,1.1904134020001038,
78,DFS,True,False,400000,0.584610001999863,
78,A*,True,True,29116,0.21732388899999933,43.0
79,BFS,True,False,400000,1.167737567000131,
79,DFS,True,False,400000,0.6176392900001701,
79,A*,True,False,400000,3.838809680000395,
80,BFS,False,False,400000,1.197540766000202,
80,DFS,False,False,400000,0.5784609709999131,
80,A*,False,False,400000,4.0620883480000884,
81,BFS,True,False,400000,1.1474876509996648,
81,DFS,True,False,400000,0.6204487170002722,
81,A*,True,False,400000,4.022669532999771,
82,BFS,False,False,400000,1.1719391440001345,
82,DFS,False,False,400000,0.6026687160001529,
82,A*,False,False,400000,3.971257281999897,
83,BFS,False,False,400000,1.18479554500027,
83,DFS,False,False,400000,0.5794798870001614,
83,A*,False,False,400000,4.001838155999849,
84,BFS,False,False,400000,1.1513189110000894,
84,DFS,False,False,400000,0.6143222610003249,
84,A*,False,False,400000,4.489185901999917,
85,BFS,True,False,400000,1.1876264090001314,
85,DFS,True,False,400000,0.5861437669996121,
85,A*,True,False,400000,3.8819911509999656,
86,BFS,False,False,400000,1.186765553999976,
86,DFS,False,False,400000,0.5855401900003017,
86,A*,False,False,400000,3.925919389000228,
87,BFS,True,False,400000,1.184292085999914,
87,DFS,True,False,400000,0.5874641600003088,
87,A*,True,False,400000,3.92052239800023,
88,BFS,True,False,400000,1.1688685809999697,
88,DFS,True,False,400000,0.5763886660001845,
88,A*,True,False,400000,3.9804345430002286,
89,BFS,False,False,400000,1.1281216600000334,
89,DFS,False,False,400000,0.6089345750001485,
89,A*,False,False,400000,3.832783160999952,
90,BFS,True,False,400000,1.2021735529997386,
90,DFS,True,False,400000,0.5919952280000871,
90,A*,True,False,400000,3.9796730960001696,
91,BFS,True,False,400000,1.1883689689998391,
91,DFS,True,False,400000,0.5816212760000781,
91,A*,True,False,400000,4.046406219999881,
92,BFS,False,False,400000,1.1468514499997582,
92,DFS,False,False,400000,0.6139345709998452,
92,A*,False,False,400000,4.003936895999686,
93,BFS,False,False,400000,1.1954666239998915,
93,DFS,False,False,400000,0.5850519440000426,
93,A*,False,False,400000,4.009942656000021,
94,BFS,False,False,400000,1.1891556679997848,
94,DFS,False,False,400000,0.5765496499998335,
94,A*,False,False,400000,3.9430584659999113,
95,BFS,True,False,400000,1.1636602529997617,
95,DFS,True,False,400000,0.5806051879999359,
95,A*,True,False,400000,3.9812089080000987,
96,BFS,False,False,400000,1.156752392999806,
96,DFS,False,False,400000,0.6222935669998151,
96,A*,False,False,400000,3.9179788989999906,
97,BFS,True,False,400000,1.2112309569997706,
97,DFS,True,False,400000,0.6045110140003089,
97,A*,True,False,400000,3.961035574000107,
98,BFS,True,False,400000,1.1968401859999176,
98,DFS,True,False,400000,0.5963640099998884,
98,A*,True,False,400000,3.979515225999876,
99,BFS,True,False,400000,1.175567903999763,
99,DFS,True,False,400000,0.5715831539996543,
99,A*,True,False,400000,3.9831464829999277,
100,BFS,False,False,400000,1.1962095799999588,
100,DFS,False,False,400000,0.6512171699996543,
100,A*,False,False,400000,3.9854058229998373,
